sessionID,labels,positive,neutral,negative,dims,time_shape,path
Ses03M_script02_2_M001,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M001.pt
Ses03M_script02_2_M002,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M002.pt
Ses03M_script02_2_M003,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M003.pt
Ses03M_script02_2_M004,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M004.pt
Ses03M_script02_2_M005,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M005.pt
Ses03M_script02_2_M006,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M006.pt
Ses03M_script02_2_M007,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M007.pt
Ses03M_script02_2_M008,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M008.pt
Ses03M_script02_2_M009,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M009.pt
Ses03M_script02_2_M010,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M010.pt
Ses03M_script02_2_M011,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M011.pt
Ses03M_script02_2_M012,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M012.pt
Ses03M_script02_2_M013,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M013.pt
Ses03M_script02_2_M014,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M014.pt
Ses03M_script02_2_M015,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M015.pt
Ses03M_script02_2_M017,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M017.pt
Ses03M_script02_2_M018,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M018.pt
Ses03M_script02_2_M019,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M019.pt
Ses03M_script02_2_M020,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M020.pt
Ses03M_script02_2_M021,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M021.pt
Ses03M_script02_2_M022,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M022.pt
Ses03M_script02_2_M024,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M024.pt
Ses03M_script02_2_M025,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M025.pt
Ses03M_script02_2_M026,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M026.pt
Ses03M_script02_2_M028,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M028.pt
Ses03M_script02_2_M029,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M029.pt
Ses03M_script02_2_M030,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M030.pt
Ses03M_script02_2_M031,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M031.pt
Ses03M_script02_2_M032,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M032.pt
Ses03M_script02_2_M033,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M033.pt
Ses03M_script02_2_M035,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M035.pt
Ses03M_script02_2_M036,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M036.pt
Ses03M_script02_2_M037,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M037.pt
Ses03M_script02_2_M041,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M041.pt
Ses03M_script02_2_M042,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M042.pt
Ses03M_script02_2_M045,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M045.pt
Ses03M_script02_2_M046,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M046.pt
Ses03M_script03_1_F003,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_1\Ses03M_script03_1_F003.pt
Ses03M_script03_1_F004,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_1\Ses03M_script03_1_F004.pt
Ses03M_script03_1_F005,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_1\Ses03M_script03_1_F005.pt
Ses03M_script03_1_F006,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_1\Ses03M_script03_1_F006.pt
Ses03M_script03_1_F018,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_1\Ses03M_script03_1_F018.pt
Ses03M_script03_1_M004,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_1\Ses03M_script03_1_M004.pt
Ses03M_script03_1_M006,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_1\Ses03M_script03_1_M006.pt
Ses03M_script03_1_M035,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_1\Ses03M_script03_1_M035.pt
Ses03M_script03_2_F000,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F000.pt
Ses03M_script03_2_F001,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F001.pt
Ses03M_script03_2_F003,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F003.pt
Ses03M_script03_2_F004,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F004.pt
Ses03M_script03_2_F006,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F006.pt
Ses03M_script03_2_F010,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F010.pt
Ses03M_script03_2_F011,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F011.pt
Ses03M_script03_2_F012,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F012.pt
Ses03M_script03_2_F014,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F014.pt
Ses03M_script03_2_F016,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F016.pt
Ses03M_script03_2_F017,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F017.pt
Ses03M_script03_2_F024,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F024.pt
Ses03M_script03_2_F025,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F025.pt
Ses03M_script03_2_F028,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F028.pt
Ses03M_script03_2_F029,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F029.pt
Ses03M_script03_2_F030,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F030.pt
Ses03M_script03_2_F031,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F031.pt
Ses03M_script03_2_F032,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F032.pt
Ses03M_script03_2_F033,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F033.pt
Ses03M_script03_2_F036,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F036.pt
Ses03M_script03_2_F037,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F037.pt
Ses03M_script03_2_F038,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F038.pt
Ses03M_script03_2_F039,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F039.pt
Ses03M_script03_2_F040,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F040.pt
Ses03M_script03_2_F041,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F041.pt
Ses03M_script03_2_F042,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F042.pt
Ses03M_script03_2_F043,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F043.pt
Ses03M_script03_2_F044,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F044.pt
Ses03M_script03_2_F045,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_F045.pt
Ses03M_script03_2_M000,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M000.pt
Ses03M_script03_2_M003,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M003.pt
Ses03M_script03_2_M004,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M004.pt
Ses03M_script03_2_M005,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M005.pt
Ses03M_script03_2_M006,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M006.pt
Ses03M_script03_2_M007,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M007.pt
Ses03M_script03_2_M008,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M008.pt
Ses03M_script03_2_M009,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M009.pt
Ses03M_script03_2_M010,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M010.pt
Ses03M_script03_2_M011,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M011.pt
Ses03M_script03_2_M012,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M012.pt
Ses03M_script03_2_M014,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M014.pt
Ses03M_script03_2_M015,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M015.pt
Ses03M_script03_2_M016,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M016.pt
Ses03M_script03_2_M017,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M017.pt
Ses03M_script03_2_M019,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M019.pt
Ses03M_script03_2_M020,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M020.pt
Ses03M_script03_2_M021,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M021.pt
Ses03M_script03_2_M025,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M025.pt
Ses03M_script03_2_M029,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M029.pt
Ses03M_script03_2_M030,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M030.pt
Ses03M_script03_2_M031,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M031.pt
Ses03M_script03_2_M032,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M032.pt
Ses03M_script03_2_M033,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M033.pt
Ses03M_script03_2_M034,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M034.pt
Ses03M_script03_2_M038,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M038.pt
Ses03M_script03_2_M039,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M039.pt
Ses03M_script03_2_M040,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M040.pt
Ses03M_script03_2_M041,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M041.pt
Ses03M_script03_2_M042,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M042.pt
Ses03M_script03_2_M043,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M043.pt
Ses03M_script03_2_M044,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M044.pt
Ses03M_script03_2_M045,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M045.pt
Ses03M_script03_2_M046,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script03_2\Ses03M_script03_2_M046.pt
Ses04F_impro01_F001,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_F001.pt
Ses04F_impro01_F002,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_F002.pt
Ses04F_impro01_F003,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_F003.pt
Ses04F_impro01_F004,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_F004.pt
Ses04F_impro01_F005,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_F005.pt
Ses04F_impro01_F006,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_F006.pt
Ses04F_impro01_F007,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_F007.pt
Ses04F_impro01_F008,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_F008.pt
Ses04F_impro01_F009,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_F009.pt
Ses04F_impro01_F010,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_F010.pt
Ses04F_impro01_F011,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_F011.pt
Ses04F_impro01_F012,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_F012.pt
Ses04F_impro01_F013,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_F013.pt
Ses04F_impro01_F014,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_F014.pt
Ses04F_impro01_F016,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_F016.pt
Ses04F_impro01_F019,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_F019.pt
Ses04F_impro01_F021,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_F021.pt
Ses04F_impro01_F022,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_F022.pt
Ses04F_impro01_M000,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M000.pt
Ses04F_impro01_M001,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M001.pt
Ses04F_impro01_M002,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M002.pt
Ses04F_impro01_M003,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M003.pt
Ses04F_impro01_M004,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M004.pt
Ses04F_impro01_M005,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M005.pt
Ses04F_impro01_M006,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M006.pt
Ses04F_impro01_M007,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M007.pt
Ses04F_impro01_M008,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M008.pt
Ses04F_impro01_M009,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M009.pt
Ses04F_impro01_M010,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M010.pt
Ses04F_impro01_M011,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M011.pt
Ses04F_impro01_M013,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M013.pt
Ses04F_impro01_M014,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M014.pt
Ses04F_impro01_M015,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M015.pt
Ses04F_impro01_M016,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M016.pt
Ses04F_impro01_M017,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M017.pt
Ses04F_impro01_M018,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M018.pt
Ses04F_impro01_M021,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M021.pt
Ses04F_impro01_M022,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M022.pt
Ses04F_impro01_M023,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M023.pt
Ses04F_impro01_M024,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro01\Ses04F_impro01_M024.pt
Ses04F_impro02_F000,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro02\Ses04F_impro02_F000.pt
Ses04F_impro02_F001,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro02\Ses04F_impro02_F001.pt
Ses04F_impro02_F002,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro02\Ses04F_impro02_F002.pt
Ses04F_impro02_F003,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro02\Ses04F_impro02_F003.pt
Ses04F_impro02_F005,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro02\Ses04F_impro02_F005.pt
Ses04F_impro02_F006,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro02\Ses04F_impro02_F006.pt
Ses04F_impro02_F007,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro02\Ses04F_impro02_F007.pt
Ses04F_impro02_F008,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro02\Ses04F_impro02_F008.pt
Ses04F_impro02_F009,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro02\Ses04F_impro02_F009.pt
Ses04F_impro02_F010,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session4\sentences\mfcc\Ses04F_impro02\Ses04F_impro02_F010.pt
